id,group,x,y
c91_26,Type 092,1.9309748763155226,17.791168297849357
c91_27,Type 092,1.8832257248783764,17.973070953583907
c91_28,Type 092,2.00258951116003,17.672547960773237
c91_29,Type 092,2.1968753131833396,17.929826253270438
c91_30,Type 092,1.866314748846733,18.095343011928435
c91_31,Type 092,2.0129222054020737,18.16862504715544
c91_32,Type 092,1.7224581632986298,18.205739439821247
c91_33,Type 092,1.9405298335234717,17.930796375152447
c91_34,Type 092,1.5875346734871707,17.837581155894252
c91_35,Type 092,2.112587496135618,17.89671732376484
c91_36,Type 092,1.7902538937128905,17.734400177347926
c91_37,Type 092,1.9033357592883602,18.26295132638219
c91_38,Type 092,1.9966086325169716,17.97472026431406
c91_39,Type 092,2.1006114573818415,18.37572496868661
c91_40,Type 092,1.7829288797251366,17.992928777736683
c91_41,Type 092,1.7865764119000287,18.30218140197471
c91_42,Type 092,1.8529428884787056,18.011447792348303
c91_43,Type 092,1.9746027218190751,17.80315276849768
c91_44,Type 092,1.9786212205414548,18.005556387096107
c92_0,Type 093,3.9428237328636344,18.208370123348065
c92_1,Type 093,4.063809065890573,18.212063622500626
c92_2,Type 093,3.941368995195472,18.064073828732944
c92_3,Type 093,3.904747847287484,18.350499739467633
c92_4,Type 093,4.240815713417657,17.882153151749996
c92_5,Type 093,3.7583032996647607,17.9066562258449
c92_6,Type 093,4.249361146133477,18.03328372270072
c92_7,Type 093,3.805622637288381,17.869069977914023
c92_8,Type 093,4.109676106498907,18.021530592798214
c92_9,Type 093,4.0287085359556585,18.312750415364462
c92_10,Type 093,3.9989717652279912,17.937670222770258
c92_11,Type 093,3.8397978553998433,17.810826627287547
c92_12,Type 093,3.94277783556464,17.709620484092007
c92_13,Type 093,4.212222106466802,17.98306174856947
c92_14,Type 093,3.835137784410549,17.91126173386491
c92_15,Type 093,3.6331286104129408,17.929503556298492
c92_16,Type 093,3.9305045137505696,18.079946004233474
c92_17,Type 093,4.0758636091017415,17.9790003022373
c92_18,Type 093,3.721236797347987,17.866442842698838
c92_19,Type 093,3.9874290486481883,17.86785106676025
c92_20,Type 093,3.915501643455741,18.016599338293123
c92_21,Type 093,4.043491521535291,17.90239188325598
c92_22,Type 093,3.9454354163995418,18.054348316659762
c92_23,Type 093,4.0585069246706365,18.072407486905124
c92_24,Type 093,4.3260911518297345,18.118262566448525
c92_25,Type 093,3.9760153940315712,17.987239966231993
c92_26,Type 093,4.285722108877365,18.059996161291654
c92_27,Type 093,4.395260186214594,17.862218819490117
c92_28,Type 093,4.241155417963226,18.261729970392615
c92_29,Type 093,3.9294500788212825,17.914005705721905
c92_30,Type 093,4.1766721910405495,18.01125378622378
c92_31,Type 093,3.599066995499415,17.953016046358535
c92_32,Type 093,3.852659898202967,17.97846958822494
c92_33,Type 093,4.0386861505249305,17.691257033822147
c92_34,Type 093,3.9639871684760117,18.00050479259094
c92_35,Type 093,4.073118086205491,18.00167551795789
c92_36,Type 093,4.005700883342069,18.021301694641544
c92_37,Type 093,3.960758626884023,18.246174763394407
c92_38,Type 093,3.9087864503386234,18.37056173649678
c92_39,Type 093,3.795321648116858,17.774426149691433
c92_40,Type 093,3.970743351032662,18.22055260184188
c92_41,Type 093,3.805990561431387,17.814906336757442
c92_42,Type 093,3.9456112633832015,18.338086148255623
c92_43,Type 093,4.029591282647474,17.756789633168452
c92_44,Type 093,3.97508399444767,17.996151500249457
c93_0,Type 094,6.112266165555553,18.291996610607807
c93_1,Type 094,6.11644860246445,17.90039272527773
c93_2,Type 094,5.7525028428145575,17.967415397893255
c93_3,Type 094,5.9770495760039095,18.073537580060535
c93_4,Type 094,6.251316033924243,18.102237893046674
c93_5,Type 094,6.024679682966106,18.181981458141056
c93_6,Type 094,6.125370121421035,17.82494677428414
c93_7,Type 094,5.845459924135284,18.30528206491737
c93_8,Type 094,5.912894023314917,18.08710302331991
c93_9,Type 094,5.844843617201424,18.12376306264846
c93_10,Type 094,5.801257966015136,18.185634305840317
c93_11,Type 094,6.238961950769091,17.764632360299117
c93_12,Type 094,6.0917569887923735,18.07582446600837
c93_13,Type 094,5.99407222449575,17.92436774462638
c93_14,Type 094,6.083810571404693,18.38526016321422
c93_15,Type 094,5.966277667814752,17.786160037382707
c93_16,Type 094,5.9166497203160064,18.48768607451054
c93_17,Type 094,5.701425093999396,18.07502069503151
c93_18,Type 094,6.040107196261247,18.071506001855965
c93_19,Type 094,6.22606320643322,17.8247929973841
c93_20,Type 094,5.897657443173,18.165782692160953
c93_21,Type 094,6.111564699676363,17.876900261085186
c93_22,Type 094,5.991052389967381,17.96220152941127
c93_23,Type 094,5.861368145602209,17.707248138588028
c93_24,Type 094,6.090194323929843,18.388124249006182
c93_25,Type 094,6.007713652500804,17.955880836304654
c93_26,Type 094,6.117331852674175,18.228349482919363
c93_27,Type 094,5.953295016344246,17.87918999914202
c93_28,Type 094,6.073270656608966,17.959829663059892
c93_29,Type 094,5.82431338698178,17.691951603401748
c93_30,Type 094,6.014820645858618,18.055409665197658
c93_31,Type 094,5.9677566521003556,17.98774345172429
c93_32,Type 094,6.030783615433564,17.80954439270732
c93_33,Type 094,6.23198414086917,17.806811196443217
c93_34,Type 094,6.238590548323618,18.025139570469083
c93_35,Type 094,6.077315140627141,18.1628935833842
c93_36,Type 094,5.86050373552033,18.311593755587815
c93_37,Type 094,6.141098197252409,18.293122888771858
c93_38,Type 094,5.857602009277955,17.98349224888683
c93_39,Type 094,6.132747575945974,17.704982363800603
c93_40,Type 094,5.937343137732362,18.061400517474194
c93_41,Type 094,5.972135071098451,18.451217158726024
c93_42,Type 094,5.771010262446615,17.718012764237283
c93_43,Type 094,6.00266532207017,18.517930754006876
c93_44,Type 094,6.245879828018791,18.14790692017318
c94_0,Type 095,7.814250236544776,18.025148797041275
c94_1,Type 095,8.403958736491514,18.230485675126697
c94_2,Type 095,7.63710616296616,17.983012970041962
c94_3,Type 095,8.051880036339803,17.83306107513907
c94_4,Type 095,8.159178808218732,18.30387828021357
c94_5,Type 095,8.34497978797011,17.935812537218062
c94_6,Type 095,7.638603950599386,18.117324164911107
c94_7,Type 095,8.137240748697929,18.158489553898267
c94_8,Type 095,8.385433317067225,17.837585566592754
c94_9,Type 095,7.869321028629461,17.806861106354283
c94_10,Type 095,8.390037627836724,17.41530569059939
c94_11,Type 095,7.868769812094677,17.91907281942321
c94_12,Type 095,7.443400507816705,17.64210110676816
c94_13,Type 095,7.780850502146172,18.05932395876491
c94_14,Type 095,8.147260779965505,17.941857263472468
c94_15,Type 095,7.838916249354675,17.686421244465105
c94_16,Type 095,7.595087743986538,18.047527089661134
c94_17,Type 095,8.243251271550891,18.25373151438851
c94_18,Type 095,8.194842662482504,17.980966725567892
c94_19,Type 095,7.598702426866473,18.032910092718925
c94_20,Type 095,8.337989014329686,17.88158985584608
c94_21,Type 095,7.655613151334431,18.080585743355048
c94_22,Type 095,7.648825224305032,18.018373544933198
c94_23,Type 095,8.025856206070857,18.346313005836574
c94_24,Type 095,8.150599034435404,18.14883343103096
c94_25,Type 095,8.05062789135241,17.80665115137684
c94_26,Type 095,8.200050165732538,17.81704952724835
c94_27,Type 095,7.936671764261022,18.008039004036092
c94_28,Type 095,7.875106793637919,18.093504621393652
c94_29,Type 095,7.82541263808799,18.17509799408372
c94_30,Type 095,8.073280742403158,18.38979705998448
c94_31,Type 095,7.954706072300568,18.212446245326586
c94_32,Type 095,7.9151230272174615,17.907912462524198
c94_33,Type 095,8.116120470655087,18.20517310282487
c94_34,Type 095,8.175174485278054,17.88059365742012
c94_35,Type 095,8.012314029985273,17.74116872771438
c94_36,Type 095,8.292875283283912,18.396058362451598
c94_37,Type 095,7.695542782481025,18.20649325155609
c94_38,Type 095,8.104658432750583,18.087728389052014
c94_39,Type 095,7.906727661616458,17.985342547918886
c94_40,Type 095,8.178998553212978,17.95297259538051
c94_41,Type 095,8.01914209221418,17.71860494619655
c94_42,Type 095,8.05921342260368,17.78295318013633
c94_43,Type 095,7.907116320447827,17.935556135130593
c94_44,Type 095,7.56183690674099,18.004828473865604
c95_0,Type 096,10.150165310388811,18.077092855895806
c95_1,Type 096,10.220169711281144,17.948599769269467
c95_2,Type 096,9.8990472217653,18.1267573490225
c95_3,Type 096,9.680628273154937,17.91140557723366
c95_4,Type 096,10.156207562253002,18.248225248457953
c95_5,Type 096,10.134541914449787,17.579158694477943
c95_6,Type 096,9.851620414874166,18.360654388724072
c95_7,Type 096,9.796286685007667,17.708468634014764
c95_8,Type 096,10.123388523468057,18.156292438992704
c95_9,Type 096,10.01042236874392,17.9129889351435
c95_10,Type 096,10.308949166133656,18.174019173898987
c95_11,Type 096,10.353537869983532,17.702810317195972
c95_12,Type 096,10.1916152760929,17.80641943944942
c95_13,Type 096,10.158206744134796,18.393102042267632
c95_14,Type 096,10.092170865354825,18.391797571857612
c95_15,Type 096,10.256384393083074,17.4568493514957
c95_16,Type 096,9.696283324095218,18.14180668361248
c95_17,Type 096,10.003717411369816,18.06030382551231
c95_18,Type 096,10.452850815663883,18.233693536980116
c95_19,Type 096,10.207008751458472,18.19072069120988
c95_20,Type 096,10.009922906599874,18.206661519466557
c95_21,Type 096,9.963159314065868,17.88034915702264
c95_22,Type 096,9.83665432857654,18.173741226060862
c95_23,Type 096,10.116791493178429,18.157275347793096
c95_24,Type 096,9.775145773134057,17.988710325710233
c95_25,Type 096,10.09361588448359,17.85214096141499
c95_26,Type 096,9.890574377252955,17.924591505119793
c95_27,Type 096,10.008008133713522,18.172557990101637
c95_28,Type 096,9.987201594250422,17.796722347063834
c95_29,Type 096,9.86619554267798,17.82303249349367
c95_30,Type 096,10.203572355349108,18.051479805742954
c95_31,Type 096,9.82535955144488,17.98384086738451
c95_32,Type 096,10.02739693990463,17.80025738238925
c95_33,Type 096,9.719852408549357,17.71019370514407
c95_34,Type 096,9.766796062897283,17.90520656403717
c95_35,Type 096,9.919630250242674,18.14444872562921
c95_36,Type 096,10.221916484806966,18.111993852747236
c95_37,Type 096,10.135602093899758,18.14431830329602
c95_38,Type 096,10.138730431343118,18.137884270005195
c95_39,Type 096,9.923618225160526,17.857601326860973
c95_40,Type 096,9.874298607544306,18.063455674687052
c95_41,Type 096,9.599191805196579,17.654461372894463
c95_42,Type 096,10.156570449869253,18.02793094191725
c95_43,Type 096,9.84796392709916,17.982245343661294
c95_44,Type 096,10.173582792780321,17.351392041775856
c96_0,Type 097,12.075435430377704,17.8463890829073
c96_1,Type 097,11.968629119581907,17.846396840349733
c96_2,Type 097,12.295950382576274,17.63284017544094
c96_3,Type 097,11.745178096349846,18.208453627549467
c96_4,Type 097,11.736501224933962,17.869753728904133
c96_5,Type 097,11.98634237718996,18.170253367187787
c96_6,Type 097,12.158545237711756,17.964547922442016
c96_7,Type 097,11.889553935823562,17.59159605949651
c96_8,Type 097,12.213302255888797,18.07358904953137
c96_9,Type 097,12.024025450746372,18.11529728497955
c96_10,Type 097,11.948792225344937,18.135043608837684
c96_11,Type 097,11.719807139548534,18.255921542934466
c96_12,Type 097,12.176508147583693,17.889882638827228
c96_13,Type 097,12.181258173203885,18.063489873134152
c96_14,Type 097,12.030807157810512,17.95462656828435
c96_15,Type 097,12.27396486052468,17.864074333276857
c96_16,Type 097,11.991008154329611,18.0799789565625
c96_17,Type 097,12.117400757360139,18.0110556996589
c96_18,Type 097,11.949647615580432,17.587081400035967
c96_19,Type 097,11.868295120402331,17.786701604697523
c96_20,Type 097,12.026438778045632,17.852533205165855
c96_21,Type 097,12.084199548406866,18.275372395064327
c96_22,Type 097,12.0476854983618,18.03058492199942
c96_23,Type 097,12.092390446981218,18.03099301635162
c96_24,Type 097,12.088381387305343,18.022438518994612
c96_25,Type 097,11.918831901453993,18.196889123367768
c96_26,Type 097,12.080330327587088,18.111059703346367
c96_27,Type 097,11.988651841495855,17.851362174585457
c96_28,Type 097,12.29548219960435,18.116802050891266
c96_29,Type 097,11.860048007970029,17.650162267809517
c96_30,Type 097,12.099824593480811,17.920619717286215
c96_31,Type 097,11.554521955778839,18.17442964851257
c96_32,Type 097,11.8958250541474,17.804611473718516
c96_33,Type 097,12.215943700398906,18.000344967235346
c96_34,Type 097,11.954311225573027,17.84438667384518
c96_35,Type 097,11.923108071300328,17.8977664078378
c96_36,Type 097,12.186979665972656,18.156189176789265
c96_37,Type 097,11.867056467709082,18.091334904182606
c96_38,Type 097,11.820251236235721,18.24950089447846
c96_39,Type 097,12.068771240223509,17.71258210950435
c96_40,Type 097,11.627135836675986,17.931376363375335
c96_41,Type 097,11.930630990137793,17.467709613356533
c96_42,Type 097,11.864442437081719,18.123331114610508
c96_43,Type 097,12.185265570801748,17.913301055885555
c96_44,Type 097,11.98593069687634,18.227879861844013
c97_0,Type 098,13.91287813882738,18.509742776100246
c97_1,Type 098,14.062167666124564,18.00796571768155
c97_2,Type 098,13.741867241138923,18.137174675140034
c97_3,Type 098,14.1222481336665,17.76132047605002
c97_4,Type 098,13.898911238672088,17.982389429904252
c97_5,Type 098,13.880341830367744,18.13872514777926
c97_6,Type 098,13.88827329348719,17.627719429257652
c97_7,Type 098,14.00174196026431,17.907057242143356
c97_8,Type 098,13.921732168738675,18.13352802017455
c97_9,Type 098,13.96207097418721,17.780398057191984
c97_10,Type 098,13.735751518049693,18.1803725089276
c97_11,Type 098,14.417711252111465,18.20849399094245
c97_12,Type 098,13.828742350251451,17.92077972924383
c97_13,Type 098,13.579417121923585,17.595723840156506
c97_14,Type 098,13.967915639649004,17.913997373380504
c97_15,Type 098,14.111769103511058,18.140520872397467
c97_16,Type 098,14.058151394507327,17.866372276483407
c97_17,Type 098,13.758470549701116,17.93620344208996
c97_18,Type 098,13.869286506921275,17.98661618037486
c97_19,Type 098,14.350030052255802,17.985239811801907
c97_20,Type 098,14.114452946240004,17.943536352097627
c97_21,Type 098,13.729081059695,18.342907602089213
c97_22,Type 098,13.98531616010297,18.41583856163626
c97_23,Type 098,14.032186624975537,18.17352914402475
c97_24,Type 098,13.902738520619648,17.803765690438674
c97_25,Type 098,14.042157891490163,18.090410237031094
c97_26,Type 098,14.38820216764896,17.805314305272137
c97_27,Type 098,14.203094599321851,17.855758581551818
c97_28,Type 098,13.850770640233975,18.39138917724327
c97_29,Type 098,13.935781143350997,18.01899661078759
c97_30,Type 098,14.071992150321986,18.009165388933408
c97_31,Type 098,13.965221413661977,17.60204910104662
c97_32,Type 098,13.878357898616784,17.918104266113094
c97_33,Type 098,14.117355598179037,17.890278559731538
c97_34,Type 098,14.052035183485318,17.88665161348606
c97_35,Type 098,14.090268452151932,17.792008893089694
c97_36,Type 098,14.025625095268952,18.318338221134717
c97_37,Type 098,13.972083295359596,18.089438065650267
c97_38,Type 098,14.203748436129137,17.92027535237172
c97_39,Type 098,13.940165213279736,17.926482425586627
c97_40,Type 098,13.887851021365623,18.171258583578666
c97_41,Type 098,13.872382903519394,18.166250934571202
c97_42,Type 098,13.797692398537519,17.66160460843812
c97_43,Type 098,14.056164147438668,18.051377512189994
c97_44,Type 098,14.180936604328327,18.05633448626222
c98_0,Type 099,16.088698438256475,18.15581856589011
c98_1,Type 099,15.821750651105571,18.02228980539147
c98_2,Type 099,16.055521258197622,17.916622462009048
c98_3,Type 099,16.08215808533908,17.8134541175343
c98_4,Type 099,15.865873405675424,17.97857087204178
c98_5,Type 099,16.073128023882685,17.7602859042623
c98_6,Type 099,15.832204546643137,17.88120350816413
c98_7,Type 099,15.888421566321838,18.239344189470433
c98_8,Type 099,15.713648855102004,18.322136213463125
c98_9,Type 099,16.23724664785974,18.210328370895407
c98_10,Type 099,16.461310653048137,18.226814711677537
c98_11,Type 099,16.00086816150077,18.291259779766285
c98_12,Type 099,16.00598901684356,17.649802735619456
c98_13,Type 099,15.780036359611538,18.3179113315467
c98_14,Type 099,16.106881160786326,18.036587665910062
c98_15,Type 099,16.244467686527866,18.252814367993626
c98_16,Type 099,16.170317252733337,18.115937918445063
c98_17,Type 099,16.271944454894477,18.051082394778675
c98_18,Type 099,15.922337666135853,18.062979578576932
c98_19,Type 099,16.13172490252825,17.93982140216478
c98_20,Type 099,16.364617063395578,18.081775398241135
c98_21,Type 099,16.163755146254925,17.943684524592946
c98_22,Type 099,16.029026437998503,17.80978709752016
c98_23,Type 099,16.044169754060817,17.821224103983436
c98_24,Type 099,16.333459400535144,17.85437611483133
c98_25,Type 099,16.124728483464796,18.228535771812794
c98_26,Type 099,16.127827561701153,17.754147254547107
c98_27,Type 099,16.074447478401115,17.758901318401115
c98_28,Type 099,16.04539350564412,17.958523297545987
c98_29,Type 099,15.555188345144654,17.532367822804957
c98_30,Type 099,16.145374612033283,17.890981596234077
